C25779,Resistors,Chip Resistor - Surface Mount,0402WGF3302TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,33k�� 1/16W ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011231_UNI-ROYAL-Uniroyal-Elec-0402WGF3302TCE_C25779.pdf,"1-999:0.001141732,1000-:0.000357480",26011,R0402,33k
C25105,Resistors,Chip Resistor - Surface Mount,0402WGF330JTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,33�� 1/16W ��1% ��200ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301314_UNI-ROYAL-Uniroyal-Elec-0402WGF330JTCE_C25105.pdf,"1-999:0.001133858,1000-:0.000354331",30720,R0402,33R
C25783,Resistors,Chip Resistor - Surface Mount,0402WGF3902TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 39k�� 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301320_UNI-ROYAL-Uniroyal-Elec-0402WGF3902TCE_C25783.pdf,"1-999:0.001159055,1000-:0.000362205",12625,R0402,39k
C25118,Resistors,Chip Resistor - Surface Mount,0402WGF470JTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 1/16W 47�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301410_UNI-ROYAL-Uniroyal-Elec-0402WGF470JTCE_C25118.pdf,"1-999:0.001127559,1000-:0.000352756",12933,R0402,47R
C25897,Resistors,Chip Resistor - Surface Mount,0402WGF4992TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% 49.9k�� ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811060210_UNI-ROYAL-Uniroyal-Elec-0402WGF4992TCE_C25897.pdf,"1-999:0.001077165,1000-:0.000337008",5774,R0402,49k
C25905,Resistors,Chip Resistor - Surface Mount,0402WGF5101TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 5.1k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301112_UNI-ROYAL-Uniroyal-Elec-0402WGF5101TCE_C25905.pdf,"1-999:0.001165354,1000-:0.000363780",67677,R0402,5.1k
C25908,Resistors,Chip Resistor - Surface Mount,0402WGF5601TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 5.6k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301112_UNI-ROYAL-Uniroyal-Elec-0402WGF5601TCE_C25908.pdf,"1-999:0.001133858,1000-:0.000354331",11369,R0402,5.6k
C11616,Resistors,Chip Resistor - Surface Mount,0402WGF5103TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 510k�� 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301310_UNI-ROYAL-Uniroyal-Elec-0402WGF5103TCE_C11616.pdf,"1-999:0.001192126,1000-:0.000373228",10091,R0402,510k
C25123,Resistors,Chip Resistor - Surface Mount,0402WGF5100TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,510�� 1/16W ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811151223_UNI-ROYAL-Uniroyal-Elec-0402WGF5100TCE_C25123.pdf,"1-999:0.001114961,1000-:0.000348031",6996,R0402,510R
C25794,Resistors,Chip Resistor - Surface Mount,0402WGF5102TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,51k�� 1/16W ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301313_UNI-ROYAL-Uniroyal-Elec-0402WGF5102TCE_C25794.pdf,"1-999:0.001114961,1000-:0.000348031",45169,R0402,51k
C25125,Resistors,Chip Resistor - Surface Mount,0402WGF510JTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 1/16W 51�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301313_UNI-ROYAL-Uniroyal-Elec-0402WGF510JTCE_C25125.pdf,"1-999:0.001165354,1000-:0.000363780",15546,R0402,51R
C25917,Resistors,Chip Resistor - Surface Mount,0402WGF6801TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,6.8k�� 1/16W ��1% ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811011222_UNI-ROYAL-Uniroyal-Elec-0402WGF6801TCE_C25917.pdf,"1-999:0.001132283,1000-:0.000354331",20235,R0402,6.8k
C25130,Resistors,Chip Resistor - Surface Mount,0402WGF6800TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,680�� ��1% 1/16W ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301312_UNI-ROYAL-Uniroyal-Elec-0402WGF6800TCE_C25130.pdf,"1-999:0.001118110,1000-:0.000349606",43097,R0402,680R
C36871,Resistors,Chip Resistor - Surface Mount,0402WGF6802TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 68k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301320_UNI-ROYAL-Uniroyal-Elec-0402WGF6802TCE_C36871.pdf,"1-999:0.001014173,1000-:0.000316535",5893,R0402,68k
C25918,Resistors,Chip Resistor - Surface Mount,0402WGF7501TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1/16W ��100ppm/�� 7.5k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301311_UNI-ROYAL-Uniroyal-Elec-0402WGF7501TCE_C25918.pdf,"1-999:0.001070866,1000-:0.000335433",4212,R0402,7.5k
C25798,Resistors,Chip Resistor - Surface Mount,0402WGF7502TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% 75k�� ��100ppm/�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810170421_UNI-ROYAL-Uniroyal-Elec-0402WGF7502TCE_C25798.pdf,"1-999:0.001074016,1000-:0.000335433",21096,R0402,75k
C25133,Resistors,Chip Resistor - Surface Mount,0402WGF750JTCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��200ppm/�� 75�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809211814_UNI-ROYAL-Uniroyal-Elec-0402WGF750JTCE_C25133.pdf,"1-999:0.001170079,1000-:0.000365354",61338,R0402,75R
C25924,Resistors,Chip Resistor - Surface Mount,0402WGF8201TCE,402,2,UNI-ROYAL(Uniroyal Elec),Basic,1/16W ��1% ��100ppm/�� 8.2k�� 0402 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810301312_UNI-ROYAL-Uniroyal-Elec-0402WGF8201TCE_C25924.pdf,"1-999:0.001070866,1000-:0.000335433",17727,R0402,8.2k
C4172,Resistors,Chip Resistor - Surface Mount,0603WAF1504T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 1.5M�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081740_UNI-ROYAL-Uniroyal-Elec-0603WAF1504T5E_C4172.pdf,"1-999:0.002787402,1000-:0.000870866",8552,R0603,1.5M
C4184,Resistors,Chip Resistor - Surface Mount,0603WAF2002T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 20k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811132312_UNI-ROYAL-Uniroyal-Elec-0603WAF2002T5E_C4184.pdf,"1-999:0.002157480,1000-:0.000674016",61446,R0603,20k
C4216,Resistors,Chip Resistor - Surface Mount,0603WAF3302T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,33k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811091810_UNI-ROYAL-Uniroyal-Elec-0603WAF3302T5E_C4216.pdf,"1-999:0.002188976,1000-:0.000683465",154012,R0603,33k
C4275,Resistors,Chip Resistor - Surface Mount,0603WAF750JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 75�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081710_UNI-ROYAL-Uniroyal-Elec-0603WAF750JT5E_C4275.pdf,"1-999:0.002204724,1000-:0.000686614",7744,R0603,75R
C7250,Resistors,Chip Resistor - Surface Mount,0603WAF1005T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 10M�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811022110_UNI-ROYAL-Uniroyal-Elec-0603WAF1005T5E_C7250.pdf,"1-999:0.002834646,1000-:0.000886614",43034,R0603,10M
C8218,Resistors,Chip Resistor - Surface Mount,0603WAF2000T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 200�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021210_UNI-ROYAL-Uniroyal-Elec-0603WAF2000T5E_C8218.pdf,"1-999:0.002204724,1000-:0.000689764",102296,R0603,200R
C4260,Resistors,Chip Resistor - Surface Mount,0603WAF6201T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 6.2k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081710_UNI-ROYAL-Uniroyal-Elec-0603WAF6201T5E_C4260.pdf,"1-999:0.002236220,1000-:0.000699213",6798,R0603,6.2k
C12447,Resistors,Chip Resistor - Surface Mount,0603WAF4022T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 40.2k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021210_UNI-ROYAL-Uniroyal-Elec-0603WAF4022T5E_C12447.pdf,"1-999:0.002377953,1000-:0.000741732",3602,R0603,40k
C13320,Resistors,Chip Resistor - Surface Mount,0603WAF5104T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,5.1M�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081710_UNI-ROYAL-Uniroyal-Elec-0603WAF5104T5E_C13320.pdf,"1-999:0.003795276,1000-:0.001242520",22465,R0603,5.1M
C21190,Resistors,Chip Resistor - Surface Mount,0603WAF1001T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 1k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811141223_UNI-ROYAL-Uniroyal-Elec-0603WAF1001T5E_C21190.pdf,"1-999:0.002220472,1000-:0.000694488",1705040,R0603,1.0k
C22765,Resistors,Chip Resistor - Surface Mount,0603WAF1201T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,1.2k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021221_UNI-ROYAL-Uniroyal-Elec-0603WAF1201T5E_C22765.pdf,"1-999:0.002299213,1000-:0.000716535",264178,R0603,1.2k
C22775,Resistors,Chip Resistor - Surface Mount,0603WAF1000T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 100�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081710_UNI-ROYAL-Uniroyal-Elec-0603WAF1000T5E_C22775.pdf,"1-999:0.002267717,1000-:0.000708661",246711,R0603,100R
C22787,Resistors,Chip Resistor - Surface Mount,0603WAF1200T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 120�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021215_UNI-ROYAL-Uniroyal-Elec-0603WAF1200T5E_C22787.pdf,"1-999:0.002598425,1000-:0.000811024",211643,R0603,120R
C22790,Resistors,Chip Resistor - Surface Mount,0603WAF1202T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,12k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021221_UNI-ROYAL-Uniroyal-Elec-0603WAF1202T5E_C22790.pdf,"1-999:0.002346457,1000-:0.000733858",22836,R0603,12k
C22797,Resistors,Chip Resistor - Surface Mount,0603WAF1302T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 13k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081713_UNI-ROYAL-Uniroyal-Elec-0603WAF1302T5E_C22797.pdf,"1-999:0.002251969,1000-:0.000705512",26448,R0603,13k
C22807,Resistors,Chip Resistor - Surface Mount,0603WAF1503T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,150k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021211_UNI-ROYAL-Uniroyal-Elec-0603WAF1503T5E_C22807.pdf,"1-999:0.002283465,1000-:0.000714961",42232,R0603,150k
C22808,Resistors,Chip Resistor - Surface Mount,0603WAF1500T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 150�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081724_UNI-ROYAL-Uniroyal-Elec-0603WAF1500T5E_C22808.pdf,"1-999:0.002267717,1000-:0.000708661",70910,R0603,150R
C22809,Resistors,Chip Resistor - Surface Mount,0603WAF1502T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 15k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021211_UNI-ROYAL-Uniroyal-Elec-0603WAF1502T5E_C22809.pdf,"1-999:0.002267717,1000-:0.000708661",682070,R0603,15k
C22810,Resistors,Chip Resistor - Surface Mount,0603WAF150JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,15�� ��1% ��200ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081712_UNI-ROYAL-Uniroyal-Elec-0603WAF150JT5E_C22810.pdf,"1-999:0.002299213,1000-:0.000721260",6432,R0603,15R
C22818,Resistors,Chip Resistor - Surface Mount,0603WAF1602T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081724_UNI-ROYAL-Uniroyal-Elec-0603WAF1602T5E_C22818.pdf,"1-999:0.002299213,1000-:0.000719685",34147,R0603,16k
C22827,Resistors,Chip Resistor - Surface Mount,0603WAF1803T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 180k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811131122_UNI-ROYAL-Uniroyal-Elec-0603WAF1803T5E_C22827.pdf,"1-999:0.002330709,1000-:0.000730709",16632,R0603,180k
C22828,Resistors,Chip Resistor - Surface Mount,0603WAF1800T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,180�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081713_UNI-ROYAL-Uniroyal-Elec-0603WAF1800T5E_C22828.pdf,"1-999:0.002204724,1000-:0.000689764",45014,R0603,180R
C22843,Resistors,Chip Resistor - Surface Mount,0603WAF1501T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,1.5k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021212_UNI-ROYAL-Uniroyal-Elec-0603WAF1501T5E_C22843.pdf,"1-199:0.005307087,200-:0.001905512",137466,R0603,1.5k
C4177,Resistors,Chip Resistor - Surface Mount,0603WAF1801T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,1.8k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081714_UNI-ROYAL-Uniroyal-Elec-0603WAF1801T5E_C4177.pdf,"1-999:0.002377953,1000-:0.000741732",26418,R0603,1.8k
C22859,Resistors,Chip Resistor - Surface Mount,0603WAF100JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��400ppm/�� 10�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811051712_UNI-ROYAL-Uniroyal-Elec-0603WAF100JT5E_C22859.pdf,"1-999:0.002204724,1000-:0.000688189",323880,R0603,10R
C22935,Resistors,Chip Resistor - Surface Mount,0603WAF1004T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,1M�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810291820_UNI-ROYAL-Uniroyal-Elec-0603WAF1004T5E_C22935.pdf,"1-999:0.002393701,1000-:0.000748031",711505,R0603,1.0M
C22936,Resistors,Chip Resistor - Surface Mount,0603WAF100KT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��400ppm/�� 1�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811031615_UNI-ROYAL-Uniroyal-Elec-0603WAF100KT5E_C22936.pdf,"1-999:0.002913386,1000-:0.000910236",30948,R0603,1.0R
C4190,Resistors,Chip Resistor - Surface Mount,0603WAF2201T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 2.2k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021210_UNI-ROYAL-Uniroyal-Elec-0603WAF2201T5E_C4190.pdf,"1-999:0.002267717,1000-:0.000708661",291840,R0603,2.2k
C22938,Resistors,Chip Resistor - Surface Mount,0603WAF2204T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,2.2M�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081723_UNI-ROYAL-Uniroyal-Elec-0603WAF2204T5E_C22938.pdf,"1-999:0.002960630,1000-:0.000925984",6507,R0603,2.2M
C22939,Resistors,Chip Resistor - Surface Mount,0603WAF220KT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,2.2�� ��1% ��400ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081711_UNI-ROYAL-Uniroyal-Elec-0603WAF220KT5E_C22939.pdf,"1-999:0.002803150,1000-:0.000875591",20032,R0603,2.2R
C22940,Resistors,Chip Resistor - Surface Mount,0603WAF2401T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,2.4k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811091810_UNI-ROYAL-Uniroyal-Elec-0603WAF2401T5E_C22940.pdf,"1-999:0.002299213,1000-:0.000718110",46740,R0603,2.4k
C13167,Resistors,Chip Resistor - Surface Mount,0603WAF2701T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 2.7k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809211821_UNI-ROYAL-Uniroyal-Elec-0603WAF2701T5E_C13167.pdf,"1-999:0.002267717,1000-:0.000708661",140624,R0603,2.7k
C22950,Resistors,Chip Resistor - Surface Mount,0603WAF200JT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��200ppm/�� 20�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811091709_UNI-ROYAL-Uniroyal-Elec-0603WAF200JT5E_C22950.pdf,"1-999:0.002204724,1000-:0.000689764",47386,R0603,20R
C22961,Resistors,Chip Resistor - Surface Mount,0603WAF2203T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 220k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021212_UNI-ROYAL-Uniroyal-Elec-0603WAF2203T5E_C22961.pdf,"1-999:0.002283465,1000-:0.000714961",35546,R0603,220k
C22962,Resistors,Chip Resistor - Surface Mount,0603WAF2200T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 220�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021210_UNI-ROYAL-Uniroyal-Elec-0603WAF2200T5E_C22962.pdf,"1-999:0.002267717,1000-:0.000707087",140345,R0603,220R
C22965,Resistors,Chip Resistor - Surface Mount,0603WAF2703T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 270k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811101920_UNI-ROYAL-Uniroyal-Elec-0603WAF2703T5E_C22965.pdf,"1-999:0.002299213,1000-:0.000718110",12661,R0603,270k
C22966,Resistors,Chip Resistor - Surface Mount,0603WAF2700T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 270�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081711_UNI-ROYAL-Uniroyal-Elec-0603WAF2700T5E_C22966.pdf,"1-999:0.002346457,1000-:0.000732283",14922,R0603,270R
C22967,Resistors,Chip Resistor - Surface Mount,0603WAF2702T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 27k�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081731_UNI-ROYAL-Uniroyal-Elec-0603WAF2702T5E_C22967.pdf,"1-999:0.002283465,1000-:0.000714961",44269,R0603,27k
C22975,Resistors,Chip Resistor - Surface Mount,0603WAF2001T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 2k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1809140121_UNI-ROYAL-Uniroyal-Elec-0603WAF2001T5E_C22975.pdf,"1-999:0.002267717,1000-:0.000708661",663942,R0603,2.0k
C22976,Resistors,Chip Resistor - Surface Mount,0603WAF2004T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 0.1W 2M�� 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811091810_UNI-ROYAL-Uniroyal-Elec-0603WAF2004T5E_C22976.pdf,"1-999:0.002944882,1000-:0.000919685",32043,R0603,2.0M
C22977,Resistors,Chip Resistor - Surface Mount,0603WAF200KT5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 2�� ��400ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081710_UNI-ROYAL-Uniroyal-Elec-0603WAF200KT5E_C22977.pdf,"1-999:0.002787402,1000-:0.000872441",5098,R0603,2.0R
C22978,Resistors,Chip Resistor - Surface Mount,0603WAF3301T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,3.3k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811101920_UNI-ROYAL-Uniroyal-Elec-0603WAF3301T5E_C22978.pdf,"1-999:0.002204724,1000-:0.000689764",94235,R0603,3.3k
C22980,Resistors,Chip Resistor - Surface Mount,0603WAF3601T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% ��100ppm/�� 3.6k�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081731_UNI-ROYAL-Uniroyal-Elec-0603WAF3601T5E_C22980.pdf,"1-999:0.002299213,1000-:0.000721260",32991,R0603,3.6k
C23018,Resistors,Chip Resistor - Surface Mount,0603WAF3901T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 3.9k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021213_UNI-ROYAL-Uniroyal-Elec-0603WAF3901T5E_C23018.pdf,"1-999:0.002220472,1000-:0.000692913",12518,R0603,3.9k
C23024,Resistors,Chip Resistor - Surface Mount,0603WAF3003T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 300k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081712_UNI-ROYAL-Uniroyal-Elec-0603WAF3003T5E_C23024.pdf,"1-999:0.002267717,1000-:0.000708661",40875,R0603,300k
C23025,Resistors,Chip Resistor - Surface Mount,0603WAF3000T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 300�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081711_UNI-ROYAL-Uniroyal-Elec-0603WAF3000T5E_C23025.pdf,"1-999:0.002267717,1000-:0.000708661",89144,R0603,300R
C23046,Resistors,Chip Resistor - Surface Mount,0603WAF4991T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 4.99k�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021212_UNI-ROYAL-Uniroyal-Elec-0603WAF4991T5E_C23046.pdf,"1-999:0.002771654,1000-:0.000866142",62311,R0603,4.9k
C21189,Resistors,Chip Resistor - Surface Mount,0603WAF0000T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,- ��1% 0�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1810171817_UNI-ROYAL-Uniroyal-Elec-0603WAF0000T5E_C21189.pdf,"1-999:0.002267717,1000-:0.000708661",147361,R0603,000R
C23137,Resistors,Chip Resistor - Surface Mount,0603WAF3303T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,330k�� ��1% ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811021233_UNI-ROYAL-Uniroyal-Elec-0603WAF3303T5E_C23137.pdf,"1-999:0.002724409,1000-:0.000850394",58072,R0603,330k
C23138,Resistors,Chip Resistor - Surface Mount,0603WAF3300T5E,603,2,UNI-ROYAL(Uniroyal Elec),Basic,��1% 330�� ��100ppm/�� 0.1W 0603 Chip Resistor - Surface Mount ROHS,https://datasheet.lcsc.com/lcsc/1811081715_UNI-ROYAL-Uniroyal-Elec-0603WAF3300T5E_C23138.pdf,"1-999:0.002299213,1000-:0.000716535",279448,R0603,330R
